

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
2721100,大阪府茨木市,茨木市,いばらきし,270002,1,1,,,1,1,茨木市,いばらきし,茨木市,いばらきし,,,,,520
2721200,大阪府八尾市,八尾市,やおし,270003,1,1,,,1,1,八尾市,やおし,八尾市,やおし,,,,,520
2721300,大阪府泉佐野市,泉佐野市,いずみさのし,270005,1,1,1,1,1,1,泉佐野市,いずみさのし,泉佐野市,いずみさのし,,,,,521
2721400,大阪府富田林市,富田林市,とんだばやしし,270004,1,1,,,1,1,富田林市,とんだばやしし,富田林市,とんだばやしし,,,,,521
2721500,大阪府寝屋川市,寝屋川市,ねやがわし,270003,1,1,,,1,1,寝屋川市,ねやがわし,寝屋川市,ねやがわし,,,,,520
2721600,大阪府河内長野市,河内長野市,かわちながのし,270004,1,1,,,1,1,河内長野市,かわちながのし,河内長野市,かわちながのし,,,,,521
2721700,大阪府松原市,松原市,まつばらし,270004,1,1,,,1,1,松原市,まつばらし,松原市,まつばらし,,,,,521
2721800,大阪府大東市,大東市,だいとうし,270003,1,1,,,1,1,大東市,だいとうし,大東市,だいとうし,,,,,520
2721900,大阪府和泉市,和泉市,いずみし,270005,1,1,1,,1,1,和泉市,いずみし,和泉市,いずみし,,,,,521
2722000,大阪府箕面市,箕面市,みのおし,270002,1,1,,,1,1,箕面市,みのおし,箕面市,みのおし,,,,,520
2722100,大阪府柏原市,柏原市,かしわらし,270003,1,1,,,1,1,柏原市,かしわらし,柏原市,かしわらし,,,,,520
2722200,大阪府羽曳野市,羽曳野市,はびきのし,270004,1,1,,,1,1,羽曳野市,はびきのし,羽曳野市,はびきのし,,,,,521
2722300,大阪府門真市,門真市,かどまし,270003,1,1,,,1,1,門真市,かどまし,門真市,かどまし,,,,,520
2722400,大阪府摂津市,摂津市,せっつし,270002,1,1,,,1,1,摂津市,せっつし,摂津市,せっつし,,,,,520
2722500,大阪府高石市,高石市,たかいしし,270005,1,1,1,1,1,1,高石市,たかいしし,高石市,たかいしし,,,,,521
2722600,大阪府藤井寺市,藤井寺市,ふじいでらし,270004,1,1,,,1,1,藤井寺市,ふじいでらし,藤井寺市,ふじいでらし,,,,,521
2722700,大阪府東大阪市,東大阪市,ひがしおおさかし,270003,1,1,,,1,1,東大阪市,ひがしおおさかし,東大阪市,ひがしおおさかし,,,,,520
2722800,大阪府泉南市,泉南市,せんなんし,270005,1,1,1,1,1,1,泉南市,せんなんし,泉南市,せんなんし,,,,,521
2722900,大阪府四條畷市,四條畷市,しじょうなわてし,270003,1,1,,,1,1,四條畷市,しじょうなわてし,四條畷市,しじょうなわてし,,,,,520
2723000,大阪府交野市,交野市,かたのし,270003,1,1,,,1,1,交野市,かたのし,交野市,かたのし,,,,,520
2723100,大阪府大阪狭山市,大阪狭山市,おおさかさやまし,270004,1,1,,,1,1,大阪狭山市,おおさかさやまし,大阪狭山市,おおさかさやまし,,,,,521
2723200,大阪府阪南市,阪南市,はんなんし,270005,1,1,1,1,1,1,阪南市,はんなんし,阪南市,はんなんし,,,,,521
2730100,大阪府島本町,島本町,しまもとちょう,270002,1,1,,,1,1,島本町,しまもとちょう,島本町,しまもとちょう,,,,,520
2732100,大阪府豊能町,豊能町,とよのちょう,270002,1,1,,,1,1,豊能町,とよのちょう,豊能町,とよのちょう,,,,,520
2732200,大阪府能勢町,能勢町,のせちょう,270002,1,1,,,1,1,能勢町,のせちょう,能勢町,のせちょう,,,,,520
2734100,大阪府忠岡町,忠岡町,ただおかちょう,270005,1,1,1,1,1,1,忠岡町,ただおかちょう,忠岡町,ただおかちょう,,,,,521
2736100,大阪府熊取町,熊取町,くまとりちょう,270005,1,1,,,1,1,熊取町,くまとりちょう,熊取町,くまとりちょう,,,,,521
2736200,大阪府田尻町,田尻町,たじりちょう,270005,1,1,1,1,1,1,田尻町,たじりちょう,田尻町,たじりちょう,,,,,521
2736600,大阪府岬町,岬町,みさきちょう,270005,1,1,1,1,1,1,岬町,みさきちょう,岬町,みさきちょう,,,,,521
2738100,大阪府太子町,太子町,たいしちょう,270004,1,1,,,1,1,太子町,たいしちょう,太子町,たいしちょう,,,,,521
2738200,大阪府河南町,河南町,かなんちょう,270004,1,1,,,1,1,河南町,かなんちょう,河南町,かなんちょう,,,,,521
2738300,大阪府千早赤阪村,千早赤阪村,ちはやあかさかむら,270004,1,1,,,1,1,千早赤阪村,ちはやあかさかむら,千早赤阪村,ちはやあかさかむら,,,,,521
2810000,兵庫県神戸市,神戸市,こうべし,280011,1,1,1,1,1,1,,,神戸市,こうべし,,,,,
2810100,兵庫県神戸市のうち東灘区,,,,,,,,,,神戸東灘区,こうべひがしなだく,,,,,神戸東灘区,こうべひがしなだく,531
2810200,兵庫県神戸市のうち灘区,,,,,,,,,,神戸灘区,こうべなだく,,,,,神戸灘区,こうべなだく,531
2810500,兵庫県神戸市のうち兵庫区,,,,,,,,,,神戸兵庫区,こうべひょうごく,,,,,神戸兵庫区,こうべひょうごく,531
2810600,兵庫県神戸市のうち長田区,,,,,,,,,,神戸長田区,こうべながたく,,,,,神戸長田区,こうべながたく,531
2810700,兵庫県神戸市のうち須磨区,,,,,,,,,,神戸須磨区,こうべすまく,,,,,神戸須磨区,こうべすまく,531
2810800,兵庫県神戸市のうち垂水区,,,,,,,,,,神戸垂水区,こうべたるみく,,,,,神戸垂水区,こうべたるみく,531
2810900,兵庫県神戸市のうち北区,,,,,,,,,,神戸北区,こうべきたく,,,,,神戸北区,こうべきたく,531
2811000,兵庫県神戸市のうち中央区,,,,,,,,,,神戸中央区,こうべちゅうおうく,,,,,神戸中央区,こうべちゅうおうく,531
2811100,兵庫県神戸市のうち西区,,,,,,,,,,神戸西区,こうべにしく,,,,,神戸西区,こうべにしく,531
2820100,兵庫県姫路市,姫路市,ひめじし,280015,1,1,1,1,1,1,姫路市,ひめじし,姫路市,ひめじし,,,,,532
2820200,兵庫県尼崎市,尼崎市,あまがさきし,280011,1,1,1,1,1,1,尼崎市,あまがさきし,尼崎市,あまがさきし,,,,,531
2820300,兵庫県明石市,明石市,あかしし,280014,1,1,1,1,1,1,明石市,あかしし,明石市,あかしし,,,,,531
2820400,兵庫県西宮市,西宮市,にしのみやし,280011,1,1,1,1,1,1,西宮市,にしのみやし,西宮市,にしのみやし,,,,,531
2820500,兵庫県洲本市,洲本市,すもとし,280016,1,1,1,1,1,1,洲本市,すもとし,洲本市,すもとし,,,,,535
2820600,兵庫県芦屋市,芦屋市,あしやし,280011,1,1,1,1,1,1,芦屋市,あしやし,芦屋市,あしやし,,,,,531
2820700,兵庫県伊丹市,伊丹市,いたみし,280011,1,1,1,,1,1,伊丹市,いたみし,伊丹市,いたみし,,,,,531
2820800,兵庫県相生市,相生市,あいおいし,280015,1,1,1,1,1,1,相生市,あいおいし,相生市,あいおいし,,,,,532
2820900,兵庫県豊岡市,豊岡市,とよおかし,280021,1,1,1,1,1,1,豊岡市,とよおかし,豊岡市,とよおかし,,,,,530
2821000,兵庫県加古川市,加古川市,かこがわし,280014,1,1,1,1,1,1,加古川市,かこがわし,加古川市,かこがわし,,,,,531
2821200,兵庫県赤穂市,赤穂市,あこうし,280015,1,1,1,1,1,1,赤穂市,あこうし,赤穂市,あこうし,,,,,532
2821300,兵庫県西脇市,西脇市,にしわきし,280012,1,1,,,1,1,西脇市,にしわきし,西脇市,にしわきし,,,,,531
2821400,兵庫県宝塚市,宝塚市,たからづかし,280011,1,1,,,1,1,宝塚市,たからづかし,宝塚市,たからづかし,,,,,531
2821500,兵庫県三木市,三木市,みきし,280014,1,1,,,1,1,三木市,みきし,三木市,みきし,,,,,531
2821600,兵庫県高砂市,高砂市,たかさごし,280014,1,1,1,1,1,1,高砂市,たかさごし,高砂市,たかさごし,,,,,531
2821700,兵庫県川西市,川西市,かわにしし,280011,1,1,,,1,1,川西市,かわにしし,川西市,かわにしし,,,,,531
2821800,兵庫県小野市,小野市,おのし,280014,1,1,,,1,1,小野市,おのし,小野市,おのし,,,,,531
2821900,兵庫県三田市,三田市,さんだし,280011,1,1,,,1,1,三田市,さんだし,三田市,さんだし,,,,,531
2822000,兵庫県加西市,加西市,かさいし,280014,1,1,,,1,1,加西市,かさいし,加西市,かさいし,,,,,531
2822100,兵庫県丹波篠山市,丹波篠山市,たんばささやまし,280012,1,1,,,1,1,丹波篠山市,たんばささやまし,丹波篠山市,たんばささやまし,,,,,531
2822200,兵庫県養父市,養父市,やぶし,280022,1,1,,,1,1,養父市,やぶし,養父市,やぶし,,,,,530
2822300,兵庫県丹波市,丹波市,たんばし,280012,1,1,,,1,1,丹波市,たんばし,丹波市,たんばし,,,,,531
2822400,兵庫県南あわじ市,南あわじ市,みなみあわじし,280016,1,1,1,1,1,1,南あわじ市,みなみあわじし,南あわじ市,みなみあわじし,,,,,535
2822500,兵庫県朝来市,朝来市,あさごし,280022,1,1,,,1,1,朝来市,あさごし,朝来市,あさごし,,,,,530
2822600,兵庫県淡路市,淡路市,あわじし,280016,1,1,1,1,1,1,淡路市,あわじし,淡路市,あわじし,,,,,535
2822700,兵庫県宍粟市,宍粟市,しそうし,280013,1,1,,,1,1,宍粟市,しそうし,宍粟市,しそうし,,,,,532
2822800,兵庫県加東市,加東市,かとうし,280014,1,1,,,1,1,加東市,かとうし,加東市,かとうし,,,,,531
2822900,兵庫県たつの市,たつの市,たつのし,280015,1,1,1,1,1,1,たつの市,たつのし,たつの市,たつのし,,,,,532
2830100,兵庫県猪名川町,猪名川町,いながわちょう,280011,1,1,,,1,1,猪名川町,いながわちょう,猪名川町,いながわちょう,,,,,531
2836500,兵庫県多可町,多可町,たかちょう,280012,1,1,,,1,1,多可町,たかちょう,多可町,たかちょう,,,,,531
2838100,兵庫県稲美町,稲美町,いなみちょう,280014,1,1,,,1,1,稲美町,いなみちょう,稲美町,いなみちょう,,,,,531
2838200,兵庫県播磨町,播磨町,はりまちょう,280014,1,1,1,1,1,1,播磨町,はりまちょう,播磨町,はりまちょう,,,,,531
2844200,兵庫県市川町,市川町,いちかわちょう,280013,1,1,,,1,1,市川町,いちかわちょう,市川町,いちかわちょう,,,,,532
2844300,兵庫県福崎町,福崎町,ふくさきちょう,280013,1,1,,,1,1,福崎町,ふくさきちょう,福崎町,ふくさきちょう,,,,,532
2844600,兵庫県神河町,神河町,かみかわちょう,280013,1,1,,,1,1,神河町,かみかわちょう,神河町,かみかわちょう,,,,,532
2846400,兵庫県太子町,太子町,たいしちょう,280015,1,1,,,1,1,太子町,たいしちょう,太子町,たいしちょう,,,,,532
2848100,兵庫県上郡町,上郡町,かみごおりちょう,280015,1,1,,,1,1,上郡町,かみごおりちょう,上郡町,かみごおりちょう,,,,,532
2850100,兵庫県佐用町,佐用町,さようちょう,280013,1,1,,,1,1,佐用町,さようちょう,佐用町,さようちょう,,,,,532
2858500,兵庫県香美町,香美町,かみちょう,280021,1,1,1,1,1,1,香美町,かみちょう,香美町,かみちょう,,,,,530
2858600,兵庫県新温泉町,新温泉町,しんおんせんちょう,280021,1,1,1,1,1,1,新温泉町,しんおんせんちょう,新温泉町,しんおんせんちょう,,,,,530
2920100,奈良県奈良市,奈良市,ならし,290011,1,1,,,1,1,奈良市,ならし,奈良市,ならし,,,,,540
2920200,奈良県大和高田市,大和高田市,やまとたかだし,290011,1,1,,,1,1,大和高田市,やまとたかだし,大和高田市,やまとたかだし,,,,,540
2920300,奈良県大和郡山市,大和郡山市,やまとこおりやまし,290011,1,1,,,1,1,大和郡山市,やまとこおりやまし,大和郡山市,やまとこおりやまし,,,,,540
2920400,奈良県天理市,天理市,てんりし,290011,1,1,,,1,1,天理市,てんりし,天理市,てんりし,,,,,540
2920500,奈良県橿原市,橿原市,かしはらし,290011,1,1,,,1,1,橿原市,かしはらし,橿原市,かしはらし,,,,,540
2920600,奈良県桜井市,桜井市,さくらいし,290011,1,1,,,1,1,桜井市,さくらいし,桜井市,さくらいし,,,,,540
2920700,奈良県五條市,,,,,,,,,1,五條市,ごじょうし,五條市,ごじょうし,,,,,540
2920701,気象庁予報警報規程別表第四の二に示す「五條市北部」の区域,五條市北部,ごじょうしほくぶ,290013,1,1,,,1,,,,,,,,,,
2920702,気象庁予報警報規程別表第四の二に示す「五條市南部」の区域,五條市南部,ごじょうしなんぶ,290022,1,1,,,1,,,,,,,,,,
2920800,奈良県御所市,御所市,ごせし,290011,1,1,,,1,1,御所市,ごせし,御所市,ごせし,,,,,540
2920900,奈良県生駒市,生駒市,いこまし,290011,1,1,,,1,1,生駒市,いこまし,生駒市,いこまし,,,,,540
2921000,奈良県香芝市,香芝市,かしばし,290011,1,1,,,1,1,香芝市,かしばし,香芝市,かしばし,,,,,540
2921100,奈良県葛城市,葛城市,かつらぎし,290011,1,1,,,1,1,葛城市,かつらぎし,葛城市,かつらぎし,,,,,540
2921200,奈良県宇陀市,宇陀市,うだし,290012,1,1,,,1,1,宇陀市,うだし,宇陀市,うだし,,,,,540
2932200,奈良県山添村,山添村,やまぞえむら,290012,1,1,,,1,1,山添村,やまぞえむら,山添村,やまぞえむら,,,,,540
2934200,奈良県平群町,平群町,へぐりちょう,290011,1,1,,,1,1,平群町,へぐりちょう,平群町,へぐりちょう,,,,,540
2934300,奈良県三郷町,三郷町,さんごうちょう,290011,1,1,,,1,1,三郷町,さんごうちょう,三郷町,さんごうちょう,,,,,540
2934400,奈良県斑鳩町,斑鳩町,いかるがちょう,290011,1,1,,,1,1,斑鳩町,いかるがちょう,斑鳩町,いかるがちょう,,,,,540
2934500,奈良県安堵町,安堵町,あんどちょう,290011,1,1,,,1,1,安堵町,あんどちょう,安堵町,あんどちょう,,,,,540
2936100,奈良県川西町,川西町,かわにしちょう,290011,1,1,,,1,1,川西町,かわにしちょう,川西町,かわにしちょう,,,,,540
2936200,奈良県三宅町,三宅町,みやけちょう,290011,1,1,,,1,1,三宅町,みやけちょう,三宅町,みやけちょう,,,,,540
2936300,奈良県田原本町,田原本町,たわらもとちょう,290011,1,1,,,1,1,田原本町,たわらもとちょう,田原本町,たわらもとちょう,,,,,540
2938500,奈良県曽爾村,曽爾村,そにむら,290021,1,1,,,1,1,曽爾村,そにむら,曽爾村,そにむら,,,,,540
2938600,奈良県御杖村,御杖村,みつえむら,290021,1,1,,,1,1,御杖村,みつえむら,御杖村,みつえむら,,,,,540
2940100,奈良県高取町,高取町,たかとりちょう,290011,1,1,,,1,1,高取町,たかとりちょう,高取町,たかとりちょう,,,,,540
2940200,奈良県明日香村,明日香村,あすかむら,290011,1,1,,,1,1,明日香村,あすかむら,明日香村,あすかむら,,,,,540
2942400,奈良県上牧町,上牧町,かんまきちょう,290011,1,1,,,1,1,上牧町,かんまきちょう,上牧町,かんまきちょう,,,,,540
2942500,奈良県王寺町,王寺町,おうじちょう,290011,1,1,,,1,1,王寺町,おうじちょう,王寺町,おうじちょう,,,,,540
2942600,奈良県広陵町,広陵町,こうりょうちょう,290011,1,1,,,1,1,広陵町,こうりょうちょう,広陵町,こうりょうちょう,,,,,540
2942700,奈良県河合町,河合町,かわいちょう,290011,1,1,,,1,1,河合町,かわいちょう,河合町,かわいちょう,,,,,540
2944100,奈良県吉野町,吉野町,よしのちょう,290013,1,1,,,1,1,吉野町,よしのちょう,吉野町,よしのちょう,,,,,540
2944200,奈良県大淀町,大淀町,おおよどちょう,290013,1,1,,,1,1,大淀町,おおよどちょう,大淀町,おおよどちょう,,,,,540
2944300,奈良県下市町,下市町,しもいちちょう,290013,1,1,,,1,1,下市町,しもいちちょう,下市町,しもいちちょう,,,,,540
2944400,奈良県黒滝村,黒滝村,くろたきむら,290021,1,1,,,1,1,黒滝村,くろたきむら,黒滝村,くろたきむら,,,,,540
2944600,奈良県天川村,天川村,てんかわむら,290021,1,1,,,1,1,天川村,てんかわむら,天川村,てんかわむら,,,,,540
2944700,奈良県野迫川村,野迫川村,のせがわむら,290022,1,1,,,1,1,野迫川村,のせがわむら,野迫川村,のせがわむら,,,,,540
